AIR,MASS,HOLD,RESPONSE,DENIAL,RISK,n_swapped,p,n
0,0,0,0,0,0,0,0.0175,400
0,0,0,0,0,1,1,0.0175,400
0,0,0,0,1,0,1,0.005,400
0,0,0,1,0,0,1,0.0175,400
0,0,1,0,0,0,1,0.005,400
0,1,0,0,0,0,1,0.055,400
1,0,0,0,0,0,1,0.045,400
0,0,0,0,1,1,2,0.005,400
0,0,0,1,0,1,2,0.0175,400
0,0,0,1,1,0,2,0.005,400
0,0,1,0,0,1,2,0.005,400
0,0,1,0,1,0,2,0.005,400
0,0,1,1,0,0,2,0.005,400
0,1,0,0,0,1,2,0.0425,400
0,1,0,0,1,0,2,0.015,400
0,1,0,1,0,0,2,0.055,400
0,1,1,0,0,0,2,0.005,400
1,0,0,0,0,1,2,0.0225,400
1,0,0,0,1,0,2,0.015,400
1,0,0,1,0,0,2,0.045,400
1,0,1,0,0,0,2,0.015,400
1,1,0,0,0,0,2,0.1225,400
0,0,0,1,1,1,3,0.005,400
0,0,1,0,1,1,3,0.005,400
0,0,1,1,0,1,3,0.005,400
0,0,1,1,1,0,3,0.005,400
0,1,0,0,1,1,3,0.015,400
0,1,0,1,0,1,3,0.0425,400
0,1,0,1,1,0,3,0.015,400
0,1,1,0,0,1,3,0.005,400
0,1,1,0,1,0,3,0.005,400
0,1,1,1,0,0,3,0.005,400
1,0,0,0,1,1,3,0.0175,400
1,0,0,1,0,1,3,0.0225,400
1,0,0,1,1,0,3,0.015,400
1,0,1,0,0,1,3,0.0075,400
1,0,1,0,1,0,3,0.005,400
1,0,1,1,0,0,3,0.015,400
1,1,0,0,0,1,3,0.06,400
1,1,0,0,1,0,3,0.035,400
1,1,0,1,0,0,3,0.1225,400
1,1,1,0,0,0,3,0.02,400
0,0,1,1,1,1,4,0.005,400
0,1,0,1,1,1,4,0.015,400
0,1,1,0,1,1,4,0.005,400
0,1,1,1,0,1,4,0.005,400
0,1,1,1,1,0,4,0.005,400
1,0,0,1,1,1,4,0.0175,400
1,0,1,0,1,1,4,0.005,400
1,0,1,1,0,1,4,0.0075,400
1,0,1,1,1,0,4,0.005,400
1,1,0,0,1,1,4,0.03,400
1,1,0,1,0,1,4,0.06,400
1,1,0,1,1,0,4,0.035,400
1,1,1,0,0,1,4,0.0075,400
1,1,1,0,1,0,4,0.005,400
1,1,1,1,0,0,4,0.02,400
0,1,1,1,1,1,5,0.005,400
1,0,1,1,1,1,5,0.005,400
1,1,0,1,1,1,5,0.03,400
1,1,1,0,1,1,5,0.005,400
1,1,1,1,0,1,5,0.0075,400
1,1,1,1,1,0,5,0.005,400
1,1,1,1,1,1,6,0.005,400
